1993/01/01	90.59847739	31.40553577	60.47362232
1993/02/01	91.27287564	31.5188217	60.68348599
1993/03/01	92.52617535	31.40553577	60.82315081
1993/04/01	93.10621044	31.64454463	61.17146186
1993/05/01	93.43747445	32.29576797	61.44923982
1993/06/01	93.92956424	32.61979617	61.51856391
1993/07/01	93.84863725	32.97997789	61.65706809
1993/08/01	94.17562103	33.2028882	61.86446533
1993/09/01	94.66410067	33.25235642	62.00249157
1993/10/01	95.06844335	33.17814491	62.41543091
1993/11/01	94.90653829	33.10387829	62.6897795
1993/12/01	95.47296804	33.16577097	62.55269929
1994/01/01	96.75548658	33.16577097	62.89504813
1994/02/01	97.86280738	33.1533955	63.16808585
1994/03/01	98.72520031	32.9675794	63.44038009
1994/04/01	98.88104404	33.09149516	63.50833796
1994/05/01	98.95974909	32.91797007	63.71193491
1994/06/01	99.65837646	32.84350991	63.9827543
1994/07/01	100.5054875	32.48283543	64.3202504
1994/08/01	101.2703424	32.29576797	64.72374793
1994/09/01	100.9640739	32.02076779	64.92488779
1994/10/01	100.6585835	31.77010969	64.9918446
1994/11/01	100.8131616	31.44331201	65.25922444
1994/12/01	100.8903611	30.73579169	65.45929119
1995/01/01	101.8223311	30.48188778	65.72542575
1995/02/01	102.2309483	30.39286889	65.99085391
1995/03/01	103.2427329	28.53085683	66.18946371
1995/04/01	103.845592	27.26559505	66.58550383
1995/05/01	104.0468479	27.04219	66.78293726
1995/06/01	103.7473119	26.77871995	66.97998166
1995/07/01	104.0468479	26.56744297	67.11112922
1995/08/01	104.6448932	29.25409387	67.30752862
1995/09/01	105.5344895	28.12823274	67.4382476
1995/10/01	105.0421606	27.75011116	67.69917403
1995/11/01	104.8445484	28.23229102	67.82938239
1995/12/01	105.5344895	28.94477541	67.95942142
1996/01/01	106.515177	30.17634967	68.47789309
1996/02/01	106.9067126	29.71628496	68.67162902
1996/03/01	107.584223	29.97213773	68.99369049
1996/04/01	108.2571742	29.4597759	69.37880008
1996/05/01	108.8306331	30.63430747	69.57080014
1996/06/01	108.8306331	33.47466107	69.76243227
1996/07/01	109.3062789	33.80719416	69.95369787
1996/08/01	109.778104	34.55442616	70.08100533
1996/09/01	109.9677785	34.77385816	70.39856673
1996/10/01	109.9677785	35.9962637	70.71512286
1996/11/01	109.9677785	35.68301043	71.03068008
1996/12/01	110.3429314	37.53613298	70.96764825
1997/01/01	111.0936868	39.54147723	71.47079397
1997/02/01	111.6496127	39.84289178	71.65882285
1997/03/01	112.0200547	43.6139235	71.72142066
1997/04/01	112.4808039	43.05501304	71.78397932
1997/05/01	112.5723943	43.02137887	71.78397932
1997/06/01	112.755324	42.60562457	71.97142079
1997/07/01	112.9394399	43.0438029	72.09618687
1997/08/01	113.6680047	44.15864165	72.34525301
1997/09/01	114.1227426	45.56773586	72.59370034
1997/10/01	114.1227426	50.92036194	72.7796316
1997/11/01	114.2113411	69.64176887	72.90339399
1997/12/01	116.7090808	89.19980393	72.65571584
1998/01/01	119.0616199	99.76482247	73.08875085
1998/02/01	120.7686153	103.9484391	73.08875085
1998/03/01	120.5983762	86.59407311	73.08875085
1998/04/01	120.9371618	83.60526028	73.2121315
1998/05/01	120.4292573	88.88840948	73.45843704
1998/06/01	120.0037879	87.0571709	73.58136269
1998/07/01	120.0037879	75.66075345	73.82676158
1998/08/01	120.3431787	83.12585861	73.94923557
1998/09/01	120.7686153	86.2162206	74.01041636
1998/10/01	121.1054247	81.76508769	74.25476591
1998/11/01	120.7686153	76.28179831	74.37671714
1998/12/01	120.5983762	73.35276983	74.25476591
1999/01/01	120.5138525	70.62506096	74.74168105
1999/02/01	120.9371618	74.55433149	74.74168105
1999/03/01	121.1054247	74.74230915	74.80237908
1999/04/01	121.3572893	70.71861031	75.46763705
1999/05/01	121.1894501	71.55663951	75.52789617
1999/06/01	120.5983762	68.96064368	75.52789617
1999/07/01	120.2584389	73.27822641	75.94869631
1999/08/01	121.2748035	71.43855583	76.18836089
1999/09/01	121.5262425	74.25118923	76.60639673
1999/10/01	122.2795574	72.74653121	76.78502137
1999/11/01	122.1118733	69.09896824	76.96332751
1999/12/01	121.9439075	68.04810964	76.90392745
2000/01/01	122.3875024	65.99291051	77.20057555
2000/02/01	122.6913365	66.85364612	77.90896104
2000/03/01	123.1933974	64.75544852	78.49547298
2000/04/01	122.7919505	64.93574245	78.43697634
2000/05/01	122.2864804	67.03019983	78.6123637
2000/06/01	122.7919505	65.34021921	79.19477653
2000/07/01	123.1933974	65.46572348	79.48471585
2000/08/01	123.6929502	64.80055249	79.48471585
2000/09/01	124.9829231	65.35815804	80.00449755
2000/10/01	124.8844906	67.28565032	80.17715947
2000/11/01	124.2904951	72.31243753	80.34952377
2000/12/01	124.6859827	77.56007728	80.23464725
2001/01/01	125.7682516	78.01944764	80.86484126
2001/02/01	126.2551368	76.44247964	81.37751683
2001/03/01	127.1269195	82.84012265	81.43431888
2001/04/01	127.5113682	82.59131941	81.88757745
2001/05/01	127.4153945	80.16149327	82.11343864
2001/06/01	127.7043513	80.76297565	82.33879085
2001/07/01	127.8956537	80.81677835	82.16982432
2001/08/01	128.277164	79.45516053	82.16982432
2001/09/01	128.1819228	81.40670536	82.56363636
2001/10/01	128.1819228	80.40869309	82.28250039
2001/11/01	127.6085627	78.68887326	82.22617822
2001/12/01	127.8000482	82.69694791	81.77445526
2002/01/01	128.3723146	81.84117382	82.00057181
2002/02/01	128.8480108	82.81752974	82.39504964
2002/03/01	129.4143282	82.71956808	82.9559036
2002/04/01	129.9787385	80.10733676	83.51362953
2002/05/01	130.3523985	75.4420679	83.51362953
2002/06/01	130.2591143	72.85476084	83.56923143
2002/07/01	129.9787385	72.4545602	83.68034255
2002/08/01	130.6330037	72.74653121	84.01293709
2002/09/01	131.1905965	74.80760994	84.17882046
2002/10/01	130.9115537	75.4501759	84.34442911
2002/11/01	131.0042315	73.3693275	84.34442911
2002/12/01	131.4663366	72.738201	84.12355657
2003/01/01	132.1122271	70.21581834	84.56481487
2003/02/01	132.6604069	71.59877849	85.3323625
2003/03/01	133.8391537	77.01880397	85.93132971
2003/04/01	133.6589001	73.79062422	85.71393832
2003/05/01	133.4783209	73.25336625	85.55058408
2003/06/01	133.2068393	72.12821373	85.65951655
2003/07/01	133.1161814	71.02416139	85.76833049
2003/08/01	133.5686513	71.01568646	86.14824954
2003/09/01	134.4687208	68.46630157	86.47274955
2003/10/01	134.5581613	70.79508565	86.36469984
2003/11/01	134.3792002	72.92130551	86.09406368
2003/12/01	134.8272252	72.52137163	85.9856038
2004/01/01	135.4506216	70.48031233	86.47274955
2004/02/01	135.8926741	70.55697006	87.01125382
2004/03/01	136.8595624	68.7614663	87.65365431
2004/04/01	136.8595624	69.97631775	87.97331361
2004/05/01	136.7721576	69.80489404	88.5567149
2004/06/01	136.7721576	68.66606713	88.87350503
2004/07/01	137.3835831	70.02768762	88.71523541
2004/08/01	138.2489276	68.77880183	88.76801978
2004/09/01	138.2489276	68.26613615	88.97887911
2004/10/01	138.2489276	66.33987052	89.5040904
2004/11/01	137.6439736	59.15153369	89.55646014
2004/12/01	137.8171914	58.75950757	89.18929476
2005/01/01	138.7974353	57.07847098	89.39926859
2005/02/01	139.2015898	55.27945465	89.97443358
2005/03/01	139.8041944	56.87366279	90.75345595
2005/04/01	139.9040829	54.72240556	91.42373431
2005/05/01	139.8041944	54.72240556	91.32090653
2005/06/01	139.5027632	56.88342508	91.37233364
2005/07/01	139.9040829	57.26341287	91.83399129
2005/08/01	140.2031511	57.52563805	92.34445692
2005/09/01	140.7007708	58.20229602	93.55904675
2005/10/01	140.5024816	58.65406783	93.76005185
2005/11/01	140.103561	58.03838526	92.95359586
2005/12/01	140.4031893	55.76434007	92.54791579
2006/01/01	140.9974694	51.52983648	93.30722088
2006/02/01	141.1959266	51.32365084	93.50873229
2006/03/01	141.785528	52.03320186	94.06080395
2006/04/01	141.884596	48.88972905	94.90805547
2006/05/01	142.0801662	49.06932869	95.40310599
2006/06/01	141.884596	50.42176321	95.60044201
2006/07/01	142.2753546	49.66917264	95.89571782
2006/08/01	142.8597715	50.34884274	96.09208509
2006/09/01	143.1501422	48.83684418	95.60044201
2006/10/01	142.6657215	48.73099046	95.05682812
2006/11/01	142.177808	47.20489499	94.90805547
2006/12/01	142.4701628	47.17262826	95.05682812
2007/01/01	142.6657215	48.38087605	95.3616159
2007/02/01	143.344377	48.10416238	95.89522642
2007/03/01	143.9225975	48.31708697	96.80167531
2007/04/01	144.3054881	47.15111131	97.44919067
2007/05/01	144.4009821	47.20489499	98.05840306
2007/06/01	144.4009821	46.8709689	98.25201304
2007/07/01	144.7831546	46.48177922	98.22657208
2007/08/01	144.8781938	48.27453831	98.04301349
2007/09/01	145.4476381	46.21061468	98.31822518
2007/10/01	145.6363692	44.75552637	98.53191583
2007/11/01	145.6363692	47.17262826	99.12412062
2007/12/01	146.0138582	48.09350424	99.05701179
2008/01/01	146.4823656	48.69921248	99.55283818
2008/02/01	146.8566805	47.99752982	99.84282852
2008/03/01	147.7847739	53.63925387	100.7059145
2008/04/01	148.3379502	54.44271304	101.3105607
2008/05/01	149.1614899	57.56442781	102.1491235
2008/06/01	149.7975981	58.7211787	103.1517797
2008/07/01	150.5195095	55.31912539	103.675507
2008/08/01	150.3397811	62.33534959	103.275552
2008/09/01	150.4296857	71.67458392	103.1371544
2008/10/01	150.3397811	80.04540767	102.1218846
2008/11/01	150.0695814	93.85919255	100.1880158
2008/12/01	150.0695814	77.38527984	99.14838294
2009/01/01	150.1597291	85.84424249	99.58268024
2009/02/01	150.8790403	96.10662801	100.0787411
2009/03/01	151.5932143	86.47070142	100.3216208
2009/04/01	151.8593337	84.33491879	100.5709465
2009/05/01	151.8593337	78.60249373	100.8594065
2009/06/01	151.7707059	79.52524035	101.7147274
2009/07/01	152.1257742	76.02416996	101.5560428
2009/08/01	152.4785625	76.37823808	101.7800767
2009/09/01	152.5675883	71.75874484	101.8426052
2009/10/01	152.302324	72.75486073	101.938869
2009/11/01	152.4785625	69.95062292	102.0096193
2009/12/01	152.8311308	69.96775354	101.8333442
2010/01/01	153.6176163	69.01253781	102.1745089
2010/02/01	153.8198408	69.17669181	102.1994266
2010/03/01	154.0216572	66.76525223	102.6092141
2010/04/01	154.4240723	65.40299103	102.782752
2010/05/01	154.5244235	72.7215385	102.8602417
2010/06/01	154.4240723	73.55954382	102.7625673
2010/07/01	154.6246741	71.63247689	102.7836694
2010/08/01	155.1244253	71.79238939	102.9216406
2010/09/01	155.9188684	67.75082867	102.9797973
2010/10/01	155.9188684	66.39314229	103.1042397
2010/11/01	155.4230816	69.08168813	103.1462955
2010/12/01	155.8199075	67.47900597	103.3179921
2011/01/01	157.0010236	65.29535805	103.7931843
2011/02/01	157.6836201	66.50846721	104.2851088
2011/03/01	158.0715934	64.65614813	105.2554925
2011/04/01	158.168352	61.45330497	105.897371
2011/05/01	158.3615888	62.22436179	106.3666868
2011/06/01	158.5544529	61.9927408	106.2595327
2011/07/01	159.034992	59.59904694	106.348098
2011/08/01	159.7038908	61.39733482	106.6234774
2011/09/01	159.6086074	70.98177953	106.7752084
2011/10/01	159.4177676	64.41199193	106.5687272
2011/11/01	159.513233	68.47499534	106.4843354
2011/12/01	159.8941858	68.73545737	106.2373791
2012/01/01	160.2926305	66.25102111	106.676433
2012/02/01	160.6706314	66.38426563	107.1157639
2012/03/01	160.6989239	67.38237488	107.8723504
2012/04/01	160.689494	67.0654732	108.1739979
2012/05/01	160.8685113	70.8375467	108.0565811
2012/06/01	160.7272085	68.77880183	107.9098338
2012/07/01	160.5007078	67.24165366	107.7467222
2012/08/01	160.9626024	67.10073414	108.3016952
2012/09/01	161.6748161	65.68050788	108.7469238
2012/10/01	161.4878826	63.46592829	108.7080237
2012/11/01	161.1317436	62.60306265	108.233089
2012/12/01	161.3099716	61.34133332	107.9634193
2013/01/01	161.9079925	62.41850968	108.2587133
2013/02/01	162.2428142	62.66757581	109.0743806
2013/03/01	162.1499206	65.09772953	109.3354903
2013/04/01	162.0104181	64.73740124	109.2314723
2013/05/01	162.0104181	66.54392506	109.4093548
2013/06/01	161.8893584	68.42282142	109.6490381
2013/07/01	162.1034414	65.2325186	109.6884301
2013/08/01	162.4561427	64.9897673	109.8086509
2013/09/01	162.6505242	61.76058209	109.9248838
2013/10/01	162.3448977	60.43159669	109.6670233
2013/11/01	162.3263448	60.49752558	109.462572
2013/12/01	162.446877	59.85522621	109.4539905
